STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE,YEAR,MONTH
27,2023-10-04 20:30:03,2023-10-04 20:20:57,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 20:30:03,2023-10-04 20:28:38,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 20:30:03,2023-10-04 20:27:02,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 21:00:03,2023-10-04 20:56:48,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 21:00:03,2023-10-04 20:58:54,TOWNSEND STREET,20,4,16,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 21:00:03,2023-10-04 20:51:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 21:00:03,2023-10-04 20:58:33,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 21:00:03,2023-10-04 20:57:18,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 21:30:03,2023-10-04 21:27:08,LEINSTER STREET SOUTH,30,13,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 21:30:03,2023-10-04 21:28:50,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 21:30:03,2023-10-04 21:21:30,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 21:30:03,2023-10-04 21:28:54,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 21:30:03,2023-10-04 21:27:33,FREDERICK STREET SOUTH,40,36,4,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 22:00:03,2023-10-04 21:54:19,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 22:00:03,2023-10-04 21:54:16,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 22:00:03,2023-10-04 21:55:14,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 22:00:03,2023-10-04 21:55:10,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 22:00:03,2023-10-04 21:54:17,FREDERICK STREET SOUTH,40,38,2,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 22:30:02,2023-10-04 22:25:17,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 22:30:02,2023-10-04 22:20:23,TOWNSEND STREET,20,6,14,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 22:30:02,2023-10-04 22:19:20,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 22:30:02,2023-10-04 22:20:49,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 22:30:02,2023-10-04 22:24:51,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 23:00:03,2023-10-04 22:56:42,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 23:00:03,2023-10-04 22:56:56,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 23:00:03,2023-10-04 22:56:10,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 23:00:03,2023-10-04 22:56:39,PEARSE STREET,30,7,23,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 23:00:03,2023-10-04 22:56:45,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-04 23:30:02,2023-10-04 23:22:49,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-04 23:30:02,2023-10-04 23:22:32,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-04 23:30:02,2023-10-04 23:23:19,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-04 23:30:02,2023-10-04 23:22:51,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-04 23:30:02,2023-10-04 23:22:18,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 00:00:03,2023-10-04 23:53:06,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 00:00:03,2023-10-04 23:52:48,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 00:00:03,2023-10-04 23:53:34,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 00:00:03,2023-10-04 23:53:07,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 00:00:03,2023-10-04 23:52:33,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 00:30:03,2023-10-05 00:23:25,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 00:30:03,2023-10-05 00:27:30,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 00:30:03,2023-10-05 00:28:06,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 00:30:03,2023-10-05 00:23:23,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 00:30:03,2023-10-05 00:22:49,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 01:00:03,2023-10-05 00:53:43,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 01:00:03,2023-10-05 00:53:32,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 01:00:03,2023-10-05 00:54:09,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 01:00:03,2023-10-05 00:53:39,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 01:00:03,2023-10-05 00:53:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 01:30:02,2023-10-05 01:23:59,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 01:30:02,2023-10-05 01:23:48,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 01:30:02,2023-10-05 01:24:26,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 01:30:02,2023-10-05 01:23:54,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 01:30:02,2023-10-05 01:23:22,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 02:00:03,2023-10-05 01:56:48,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 02:00:03,2023-10-05 01:54:03,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 02:00:03,2023-10-05 01:54:42,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 02:00:03,2023-10-05 01:54:09,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 02:00:03,2023-10-05 01:53:37,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 02:30:02,2023-10-05 02:24:32,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 02:30:02,2023-10-05 02:24:18,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 02:30:02,2023-10-05 02:24:58,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 02:30:02,2023-10-05 02:24:25,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 02:30:02,2023-10-05 02:23:52,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 03:00:03,2023-10-05 02:54:49,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 03:00:03,2023-10-05 02:54:32,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 03:00:03,2023-10-05 02:55:15,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 03:00:03,2023-10-05 02:54:40,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 03:00:03,2023-10-05 02:54:06,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 03:30:03,2023-10-05 03:24:40,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 03:30:03,2023-10-05 03:25:39,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 03:30:03,2023-10-05 03:25:39,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 03:30:03,2023-10-05 03:26:06,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 03:30:03,2023-10-05 03:26:40,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 04:00:03,2023-10-05 03:54:57,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 04:00:03,2023-10-05 03:56:57,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 04:00:03,2023-10-05 03:55:55,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 04:00:03,2023-10-05 03:56:23,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 04:00:03,2023-10-05 03:56:57,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 04:30:02,2023-10-05 04:25:14,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 04:30:02,2023-10-05 04:26:14,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 04:30:02,2023-10-05 04:26:12,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 04:30:02,2023-10-05 04:26:39,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 04:30:02,2023-10-05 04:27:14,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 05:00:03,2023-10-05 04:55:30,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 05:00:03,2023-10-05 04:56:31,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 05:00:03,2023-10-05 04:56:29,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 05:00:03,2023-10-05 04:56:53,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 05:00:03,2023-10-05 04:57:30,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 05:30:03,2023-10-05 05:25:49,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 05:30:03,2023-10-05 05:26:49,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 05:30:03,2023-10-05 05:26:47,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 05:30:03,2023-10-05 05:27:10,PEARSE STREET,30,8,22,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 05:30:03,2023-10-05 05:27:47,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 06:00:02,2023-10-05 05:56:06,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 06:00:02,2023-10-05 05:57:07,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 06:00:02,2023-10-05 05:57:04,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 06:00:02,2023-10-05 05:57:26,PEARSE STREET,30,5,25,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 06:00:02,2023-10-05 05:58:04,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 06:30:03,2023-10-05 06:26:24,LEINSTER STREET SOUTH,30,16,14,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 06:30:03,2023-10-05 06:27:25,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 06:30:03,2023-10-05 06:27:21,MOLESWORTH STREET,20,19,1,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 06:30:03,2023-10-05 06:27:42,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 06:30:03,2023-10-05 06:28:20,FREDERICK STREET SOUTH,40,40,0,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 07:00:03,2023-10-05 06:58:51,LEINSTER STREET SOUTH,30,14,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 07:00:03,2023-10-05 06:58:05,TOWNSEND STREET,20,7,13,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 07:00:03,2023-10-05 06:57:39,MOLESWORTH STREET,20,17,3,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 07:00:03,2023-10-05 06:57:57,PEARSE STREET,30,3,27,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 07:00:03,2023-10-05 06:58:36,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 07:30:02,2023-10-05 07:26:58,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 07:30:02,2023-10-05 07:28:04,TOWNSEND STREET,20,5,15,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 07:30:02,2023-10-05 07:28:33,MOLESWORTH STREET,20,15,5,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 07:30:02,2023-10-05 07:28:23,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 07:30:02,2023-10-05 07:28:52,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 08:00:03,2023-10-05 07:57:17,LEINSTER STREET SOUTH,30,12,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 08:00:03,2023-10-05 07:58:26,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 08:00:03,2023-10-05 07:58:16,MOLESWORTH STREET,20,12,7,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 08:00:03,2023-10-05 07:58:45,PEARSE STREET,30,22,8,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 08:00:03,2023-10-05 07:49:03,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 08:30:02,2023-10-05 08:27:47,LEINSTER STREET SOUTH,30,25,4,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 08:30:02,2023-10-05 08:28:49,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 08:30:02,2023-10-05 08:28:39,MOLESWORTH STREET,20,6,12,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 08:30:02,2023-10-05 08:26:50,PEARSE STREET,30,25,5,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 08:30:02,2023-10-05 08:22:41,FREDERICK STREET SOUTH,40,37,3,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 09:00:03,2023-10-05 08:59:05,LEINSTER STREET SOUTH,30,22,5,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 09:00:03,2023-10-05 08:58:07,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 09:00:03,2023-10-05 08:59:04,MOLESWORTH STREET,20,4,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 09:00:03,2023-10-05 08:57:52,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 09:00:03,2023-10-05 08:58:42,FREDERICK STREET SOUTH,40,32,8,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 09:30:02,2023-10-05 09:28:36,LEINSTER STREET SOUTH,30,15,12,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 09:30:02,2023-10-05 09:22:26,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 09:30:02,2023-10-05 09:24:56,MOLESWORTH STREET,20,3,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 09:30:02,2023-10-05 09:28:14,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 09:30:02,2023-10-05 09:20:03,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 10:00:03,2023-10-05 09:58:55,LEINSTER STREET SOUTH,30,11,16,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 10:00:03,2023-10-05 09:55:53,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 10:00:03,2023-10-05 09:49:38,MOLESWORTH STREET,20,4,13,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 10:00:03,2023-10-05 09:55:13,PEARSE STREET,30,17,13,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 10:00:03,2023-10-05 09:50:20,FREDERICK STREET SOUTH,40,30,10,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 10:30:03,2023-10-05 10:19:08,LEINSTER STREET SOUTH,30,12,15,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 10:30:03,2023-10-05 10:27:30,TOWNSEND STREET,20,9,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 10:30:03,2023-10-05 10:25:29,MOLESWORTH STREET,20,2,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 10:30:03,2023-10-05 10:27:40,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 10:30:03,2023-10-05 10:20:39,FREDERICK STREET SOUTH,40,28,12,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 11:00:03,2023-10-05 10:56:55,LEINSTER STREET SOUTH,30,9,17,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 11:00:03,2023-10-05 10:57:27,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 11:00:03,2023-10-05 10:58:45,MOLESWORTH STREET,20,3,14,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 11:00:03,2023-10-05 10:58:59,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 11:00:03,2023-10-05 10:51:40,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 11:30:02,2023-10-05 11:21:31,LEINSTER STREET SOUTH,30,8,18,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 11:30:02,2023-10-05 11:26:41,TOWNSEND STREET,20,7,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 11:30:02,2023-10-05 11:20:34,MOLESWORTH STREET,20,2,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 11:30:02,2023-10-05 11:21:32,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 11:30:02,2023-10-05 11:21:15,FREDERICK STREET SOUTH,40,24,16,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 12:00:03,2023-10-05 11:53:45,LEINSTER STREET SOUTH,30,5,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 12:00:03,2023-10-05 11:54:06,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 12:00:03,2023-10-05 11:50:52,MOLESWORTH STREET,20,2,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 12:00:03,2023-10-05 11:51:49,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 12:00:03,2023-10-05 11:51:35,FREDERICK STREET SOUTH,40,23,17,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 12:30:02,2023-10-05 12:20:25,LEINSTER STREET SOUTH,30,3,23,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 12:30:02,2023-10-05 12:27:24,TOWNSEND STREET,20,9,11,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 12:30:02,2023-10-05 12:25:51,MOLESWORTH STREET,20,2,15,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 12:30:02,2023-10-05 12:26:33,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 12:30:02,2023-10-05 12:24:17,FREDERICK STREET SOUTH,40,21,19,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 13:00:03,2023-10-05 12:57:57,LEINSTER STREET SOUTH,30,3,27,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 13:00:03,2023-10-05 12:51:53,TOWNSEND STREET,20,8,12,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 13:00:03,2023-10-05 12:58:09,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 13:00:03,2023-10-05 12:53:20,PEARSE STREET,30,14,16,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 13:00:03,2023-10-05 12:57:30,FREDERICK STREET SOUTH,40,22,18,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 13:30:02,2023-10-05 13:21:12,LEINSTER STREET SOUTH,30,4,26,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 13:30:02,2023-10-05 13:28:49,TOWNSEND STREET,20,10,10,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 13:30:02,2023-10-05 13:28:30,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 13:30:02,2023-10-05 13:26:55,PEARSE STREET,30,12,18,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 13:30:02,2023-10-05 13:22:34,FREDERICK STREET SOUTH,40,19,21,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 14:00:02,2023-10-05 13:57:08,LEINSTER STREET SOUTH,30,6,24,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 14:00:02,2023-10-05 13:59:05,TOWNSEND STREET,20,13,7,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 14:00:02,2023-10-05 13:58:56,MOLESWORTH STREET,20,1,19,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 14:00:02,2023-10-05 13:58:56,PEARSE STREET,30,15,15,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 14:00:02,2023-10-05 13:52:53,FREDERICK STREET SOUTH,40,18,22,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 14:30:03,2023-10-05 14:28:02,LEINSTER STREET SOUTH,30,5,25,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 14:30:03,2023-10-05 14:23:05,TOWNSEND STREET,20,15,5,OPEN,Townsend Street,53.3459,-6.25461,2023,10
27,2023-10-05 14:30:03,2023-10-05 14:28:35,MOLESWORTH STREET,20,2,18,OPEN,Molesworth Street,53.3413,-6.25812,2023,10
32,2023-10-05 14:30:03,2023-10-05 14:26:17,PEARSE STREET,30,16,14,OPEN,Pearse Street,53.3443,-6.25043,2023,10
98,2023-10-05 14:30:03,2023-10-05 14:23:11,FREDERICK STREET SOUTH,40,15,25,OPEN,Frederick Street South,53.3415,-6.25685,2023,10
21,2023-10-05 15:00:03,2023-10-05 14:55:45,LEINSTER STREET SOUTH,30,9,21,OPEN,Leinster Street South,53.3422,-6.25449,2023,10
22,2023-10-05 15:00:03,2023-10-05 14:53:26,TOWNSEND STREET,20,17,3,OPEN,Townsend Street,53.3459,-6.25461,2023,10
